Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
4/30/2024 8:29:47,CS105,Senior,CS major,None,3.00 - 3.49,20-22,5’0”,Asian,Female,First Generation Student,1,Friends,Family,Prefer not to say,2,Web Development,Software Engineering,<= 3 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Gaming, Cooking",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,3,1,0,"Weekly (practice, ungraded)",2,4,1- Strongly Disagree,4,1- Strongly Disagree,3,10+,5,Neither Decreased nor Increased,"Yes, but alone","Yes, but alone",Yes,"Yes, over Slack/Discord",Sometimes,Lo-Fi,Moderate,0-4 hours,4-8 hours,0-4 hours,Doesn't matter,4,Very often,"Tablet, Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,ChatGPT,Everyday,Yes,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,Everyday,Never,Never,Never,Never,Never,,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I miss a couple supplementary classes every now and then,1-2,Rarely,2,3,,,,,,,,,,Somewhat Satisfied,4+,4-6,Once a week,Youngest Child,,,,,,,,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,5-10 hours,,,TikTok,Dog,,Every day,Dark chocolate,
4/30/2024 8:40:53,CS105,Junior,CS major,,3.50 - 4.00,20-22,"5'8""",White,Male,In-State Student,2-3,Friends,Family,House,5,Game Development,Software Engineering,<= 3 hours,"Gaming, Cooking","Gaming, Cooking",0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,4,3,30,Once a week,1,2,1- Strongly Disagree,2,2,5 - Strongly Agree,12,5,Decreased,"Yes, but alone",Yes,Only if extremely necessary,Yes,All the time,Lo-Fi,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,3,Very often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Main idea connections,ChatGPT,Sometimes,Yes,3,2,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.), Research-related cases",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,1-2 Days,Never,Everyday,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,2,Never,N/A,4,Highly Important,Highly Important,Moderately Important,Moderately Important,Highly Important,Most Important,"Yes, definitely",60,No,Somewhat Satisfied,0-1,<1,Never,Oldest Child,Shared room,Stay in California,1,No,Scooter/Skateboard/Bike,0-1 miles,10,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,10-20 hours,2-4 hours,Not at all,Instagram,Dog,0-3 times a week,Every day,Milk chocolate,Yes - no more Scotty
4/30/2024 9:05:47,"CS105, CS111",Junior,Data Science major,None,3.00 - 3.49,18-20,178cm,Asian,Male,In-State Student,2-3,Friends,Family,Apartment,4,Data Science,Not sure,4-6 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Gaming, Reading",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,3,4,25,Once a week,4,4,4,4,2,4,12,1,Neither Decreased nor Increased,Yes,Yes,Yes,No,All the time,Pop,Moderate,4-8 hours,8-12 hours,0-4 hours,Alone,3,Sometimes,I don’t take notes,I don't take notes,4-8 hours,None,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,1-2 Days,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Sometimes,N/A,3,Highly Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,,"Yes, definitely",40,Not applicable not in a relationship,Very Satisfied,2-3,1-3,Several times a week,Oldest Child,Had own room,Stay in California,1,Yes,Walk,20-30 miles,50,6-8 hours,8-10 hours,Less than 4 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Instagram,Neither,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
4/30/2024 9:05:52,CS105,Junior,CS or DS minor,None,3.50 - 4.00,18-20,6’3,Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,"Machine Learning, Data Mining, NLP, AI",Data Science,4-6 hours,"Playing/Doing some kind of sport or martial art, Watching sports","Cooking, Playing/Doing some kind of sport or martial art, Watching sports",20-30 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,3,25,Once a week,2,3,2,2,1- Strongly Disagree,3,40,4,Increased,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,"Yes, but alone",Never,None,N/A (I don't listen to music),4-8 hours,16-20 hours,0-4 hours,Alone,2,Sometimes,Computer,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,None,ChatGPT,A couple times a week,Yes,2,2,"Personal Use, Error-finding (spelling, debugging, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Never,Never,Never,1-2 Days,3-4 Days,Never,,Never: I always meet deadlines,Review material biweekly,I attend (almost) every class,I attend every supplementary class,4,Never,1,5,Most Important,Highly Important,Somewhat Important,Highly Important,Moderately Important,,"Yes, but with exceptions",40,No,Very Satisfied,4+,4-6,Once a week,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Instagram,Dog,0-3 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
4/30/2024 9:37:48,CS105,Senior,CS or DS minor,economics major,3.50 - 4.00,20-22,5 ft,Asian,Non-binary,"Second Generation Student, In-State Student",,Friends,Family,Apartment,4,Data Science,Game Development,4-6 hours,"Gaming, Reading, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Reading, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,3,3,15,Once a week,,,3,3,1- Strongly Disagree,5 - Strongly Agree,18,5,Decreased,"Yes, but alone","Yes, but alone",Yes,Only if extremely necessary,Sometimes,Pop,Moderate,0-4 hours,4-8 hours,0-4 hours,In small groups,4,Very often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,practice problems? idk,ChatGPT,A couple times a week,Yes,4,2,"Assignments, Personal Use, Error-finding (spelling, debugging, etc.), Research-related cases",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,5-6 Days,Never,Never,1-2 Days,1-2 Days,"3-4 Days, 5-6 Days",,Often: I miss deadlines almost every month,Review material biweekly,I consistently miss some classes,I miss a couple supplementary classes every now and then,5,Sometimes,2,4,Most Important,Most Important,Most Important,Highly Important,Most Important,,"Yes, but with exceptions",15,Not applicable not in a relationship,Somewhat Satisfied,0-1,<1,Never,Oldest Child,Had own room,Stay in California,1,Yes,Scooter/Skateboard/Bike,0-1 miles,25,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,10-20 hours,5-6 hours,Occasionally,Youtube,Both,0-3 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
4/30/2024 10:50:54,CS105,Junior,CS or DS minor,None,3.50 - 4.00,20-22,173 cm,Asian,Male,First Generation Student,2-3,Friends,Family,Apartment,2,"Machine Learning, Data Mining, NLP, AI",Data Science,4-6 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Cooking",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,5+,2,0,"Weekly (practice, ungraded)",,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,4,10-12,3,Neither Decreased nor Increased,"Yes, but alone","Yes, but alone",Yes,Only if extremely necessary,Sometimes,K-pop,Moderate,8-12 hours,16-20 hours,4-8 hours,In small groups,3,Very often,Tablet,Write down important thing,16-20 hours,"Write a study guide , reflect my study guide with the practice exam, rewrite the what i left on the study guide as well as learn how the questions tthe proffesore will ask",ChatGPT,A couple times a week,Yes,4,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,,Everyday,,,Everyday,,,,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,0,Never,2,4,Most Important,Highly Important,Moderately Important,Somewhat Important,Somewhat Important,Somewhat Important,"Yes, definitely",300,No,Neutral,1-2,<1,Once a week,Only Child,Prefer not to say,Unsure,1,Yes,Scooter/Skateboard/Bike,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,5-10 hours,7+ hours,Not at all,Facebook,Cat,4-7 times a week,Sometimes,None,"Neither,"
4/30/2024 10:51:16,CS105,Senior,CS major,,3.50 - 4.00,Prefer not to say,,Prefer not to say,Male,First Generation Student,2-3,Neither,Neither,Apartment,2,"Machine Learning, Data Mining, NLP, AI",Data Science,<= 3 hours,"Gaming, Reading, Cooking","Gaming, Reading, Cooking",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Prefer not to say,Prefer not to say,3,1,10,"Weekly (practice, ungraded)",,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,5 - Strongly Agree,,1,Prefer not to answer,Yes,Yes,Yes,Yes,Sometimes,Lo-Fi,Very quietly (as background noise),4-8 hours,0-4 hours,0-4 hours,Doesn't matter,4,Prefer not to say,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",0-4 hours,,Copilot,,,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",The day before the exam,Everyday,Everyday,Everyday,Never,Everyday,Everyday,Everyday,,Never: I always meet deadlines,,I attend (almost) every class,I attend every supplementary class,,Never,3+,3,Most Important,Most Important,Most Important,Most Important,Most Important,,,,No,Somewhat Satisfied,,,,Only Child,Prefer not to say,Prefer not to say,,,Walk,0-1 miles,,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Occasionally,Instagram,Cat,Prefer not to say,Every day,Dark chocolate,No - Scotty can do no wrong
4/30/2024 11:22:58,CS105,Junior,CS or DS minor,,3.50 - 4.00,20-22,5'9,Asian,Male,In-State Student,1,Friends,Family,House,6,Data Science,Cybersecurity,4-6 hours,"Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",0-10 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,4,0,Once a week,,,2,3,4,4,20,5,Decreased,"Yes, but alone","Yes, but alone","Yes, over Slack/Discord","Yes, over Slack/Discord",All the time,Lo-Fi,Very quietly (as background noise),4-8 hours,4-8 hours,0-4 hours,In small groups,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Practice Problems,Gemini,Everyday,Yes,4,3,"Assignments, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,5-6 Days,Everyday,Never,Never,1-2 Days,Never,1-2 Days,Never,Never: I always meet deadlines,Study all material before exam,I consistently miss some classes,I miss a couple supplementary classes every now and then,3,Rarely,3+,3,Highly Important,Most Important,Highly Important,Somewhat Important,Most Important,,"Yes, but with exceptions",55,No,Very Satisfied,4+,4-6,Once a week,Oldest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,0-1 miles,15,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,10-20 hours,5-6 hours,Very often,TikTok,Dog,4-7 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
4/30/2024 13:19:23,"CS105, CS111",Sophomore,Data Science major,None,3.50 - 4.00,20-22,5'2,Asian,Female,In-State Student,>5,Neither,Family,Dorm,3,Data Science,Databases,4-6 hours,"Reading, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,4,30,Biweekly,,,4,4,1- Strongly Disagree,4,70,2,Neither Decreased nor Increased,Yes,Yes,Yes,"Yes, but alone",Sometimes,Hip-Hop,Loud,12-16 hours,16-20 hours,4-8 hours,Alone,4,Very often,"Computer, I don’t take notes","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,"use previous materials that have worked for others, taking notes on lecture slides, using sample tests",ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Everyday,Never,1-2 Days,1-2 Days,3-4 Days,3-4 Days,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I consistently miss some classes,I consistently miss some supplementary classes,7,Often,1,4,Most Important,Most Important,Highly Important,Moderately Important,Moderately Important,Highly Important,"Yes, but with exceptions",25,No,Somewhat Unsatisfied,0-1,<1,Never,Only Child,Had own room,Leave the country,2,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Reviewing class material,20+ hours,2-4 hours,Occasionally,Instagram,Neither,0-3 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
4/30/2024 14:29:17,CS105,Sophomore,Data Science major,None,3.50 - 4.00,18-20,5'7'',Asian,Male,In-State Student,2-3,Friends,Family,Apartment,4,"Machine Learning, Data Mining, NLP, AI",Data Science,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",10-20 hours,3+,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,3,2,20,Once a week,,,2,5 - Strongly Agree,1- Strongly Disagree,4,15,2,Decreased,Yes,Yes,Yes,Yes,All the time,RnB,Moderate,0-4 hours,0-4 hours,0-4 hours,In small groups,2,Sometimes,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,none,ChatGPT,Rarely/Never,No,2,1,"Help with Studying, Research-related cases",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Everyday,Never,Never,Never,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,5,Rarely,1,4,Highly Important,Most Important,Highly Important,Least Important,Highly Important,,"Yes, but with exceptions",50,Not applicable not in a relationship,Somewhat Satisfied,4+,4-6,Never,Oldest Child,Shared room,Stay in California,2,Yes,Walk,0-1 miles,NA,6-8 hours,10+ hours,4-6 hours,Hanging out with friends,1-5 hours,2-4 hours,Not at all,Instagram,Dog,0-3 times a week,Never,Dark chocolate,No - Scotty can do no wrong
